0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,0.35243181722020656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044429995790335,0.0,16.23619712737844,0.0,0.6403649340270889,0.0,0.0,0.0,0.0,0.0,69.95118632508064,0.0,1.040844622094733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815845143669884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8592401616889
1.1792595452656796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.561708223925792,0.1548250077880556,0.0,0.0,0.0,0.0,81.82437688223334,0.0,0.4907116827698568,1.6086446670292447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599576366936868,0.0,0.0,0.0,0.0,0.0,134.90379201125472
0.23550760774570179,0.9274096431897759,1.6250355979036222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874025894435293,0.5926953804466227,13.202814791361218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.90111654794813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.95708512921158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0816116749415,0.0,3.6982056186272216,0.0,0.0,0.6027691760303933,0.0,6.471140085506388,0.0,0.34107132627553544,0.0,0.0,0.0,32.228746210508646,0.0,0.0,0.0,0.0,2.095115584598883,0.0,0.0,178.6236193742693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307099197792056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16972517896130954,0.0,118.15148621910625,0.0,6.35315409004785,0.0,0.0,0.0,1.3203618453745385,0.0,0.0,0.0,0.0,0.0,0.0,3.130312266194039,0.0,0.0,0.0,0.0,6.0586350308660295,0.0,0.0,178.95487068813745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35209830166984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546761033487537,0.0,3.4092378570390816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.83117562798026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723362495633607,0.0,0.0,0.0,17.71998090665041,0.0,0.0,0.0,0.0,0.897030910068737,0.0,0.0,179.30393203825417
0.08500409125265308,0.22606035254164442,0.0,0.0,0.0,0.9933738282222211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220996354350112,7.388984017909691,0.0,0.0785329136483677,0.0,0.0,0.0,0.0,0.0,67.38848449438785,0.0,2.924740168982336,8.316427792424616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08160845715578065,0.0,0.0,0.0,0.0,0.0,135.29108793903083
0.0,0.6591787977567697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198120866388223,0.6640152416838423,0.0,0.0,1.5043876304276818,0.3134636674574238,0.0,0.0,0.0,0.0,62.76306032564708,0.0,3.5667545702007586,0.0,0.0,0.0,0.0,0.0,0.7008463314455692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.474300704341765,0.0,0.0,0.0,0.0,0.28394440351297734,0.0,0.0,0.0,0.0,0.0,135.72494241443562
0.0,0.22267424668977545,1.3800799128209649,0.0,0.0,0.5404335951078398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179853305478724,29.34240116770967,0.0,0.15983708864313131,0.0,0.0,0.0,0.0,0.0,41.95538131421136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297277274078372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206792817040499,0.0,0.0,0.0,0.0,2.465630215859999,0.0,0.0,0.0,0.0,0.0,135.86734490301382
0.0,0.0,0.0,0.0,0.0,0.0,5.567844287099794,0.044769638908668086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276029795849045,0.0,0.0,0.0,0.0959006294992269,0.0,0.0,0.0,3.324729257854904,0.0,66.13450061584126,0.0,2.328530485889018,0.0,0.0,1.1499709296613914,0.0,0.0,0.0,3.152244482437145,0.0,0.0,0.0,25.350790535360467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.4686033761836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999237575025327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2225321762213,0.0,0.26130306381045687,0.0,3.6434995687515257,0.0,0.0,0.0,3.1609979963716768,0.0,92.56179723330835,0.0,6.724234459071892,0.0,0.0,0.0,0.0,1.8120765428292958,6.691736514672279,1.7779370161557662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.92664994154646
0.0,0.0,0.0,0.0,0.0,0.0,2.536360694812286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499821868932715,0.0,1.9631175156218577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41277554834507,0.0,2.7997976177179895,0.0,0.0,4.410153306607432,0.0,2.3380629279266043,1.0154692095499276,0.0,0.0,0.0,0.0,21.33843323782722,0.0,0.0,0.0,0.0,1.501120980046365,0.0,0.0,174.14257668230778
